,Source,Target,Travel_time,Demand,Demand_per_minute,Routes,|V|,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14
311,0,1,14.0,14071.0,1005.0714285714286,0-7-3-9-1*,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
309,0,1,13.0,13079.0,1006.0769230769231,0-7-9-1*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0,1,10.0,11888.0,1188.8,0-5-8-2-1*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0,1,15.0,18339.0,1222.6,0-7-5-9-1*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0,1,9.0,11271.0,1252.3333333333333,0-3-8-2-1*,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0,1,9.0,13500.0,1500.0,0-6-8-2-1*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0,1,16.0,26925.0,1682.8125,0-6-7-3-9-1*,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
329,0,1,16.0,27128.0,1695.5,0-6-8-5-9-1*,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
316,0,1,15.0,25674.0,1711.6,0-6-7-9-1*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
310,0,1,14.0,25674.0,1833.857142857143,0-7-6-9-1*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
320,0,1,15.0,35785.0,2385.6666666666665,0-7-8-9-1*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0,1,5.0,13072.0,2614.4,0-7-1*,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0,1,17.0,46958.0,2762.235294117647,0-6-7-5-9-1*,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
332,0,1,17.0,49170.0,2892.3529411764707,0-6-7-8-9-1*,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
324,0,1,16.0,49170.0,3073.125,0-7-6-8-9-1*,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0,1,10.0,35790.0,3579.0,0-2-7-1*,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,1,7.0,25660.0,3665.714285714286,0-6-7-1*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0,1,9.0,35772.0,3974.6666666666665,0-7-8-1*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0,1,11.0,49150.0,4468.181818181818,0-6-7-8-1*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0,1,10.0,49150.0,4915.0,0-7-6-8-1*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0,1,10.0,60823.0,6082.3,0-7-8-2-1*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0,1,12.0,74352.0,6196.0,0-6-7-8-2-1*,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0,1,11.0,74352.0,6759.272727272727,0-7-6-8-2-1*,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0,2,10.0,106.0,10.6,0-9-2*,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,0,2,4.0,77.0,19.25,0-2*,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0,2,8.0,319.0,39.875,0-4-2*,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0,2,13.0,810.0,62.30769230769231,0-9-4-2*,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0,2,12.0,965.0,80.41666666666667,0-9-5-2*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0,2,6.0,908.0,151.33333333333334,0-5-2*,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0,2,11.0,2128.0,193.45454545454547,0-9-3-2*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
753,0,2,11.0,2128.0,193.45454545454547,0-3-9-2*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0,2,11.0,2524.0,229.45454545454547,0-9-8-2*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
742,0,2,10.0,2886.0,288.6,0-8-4-2*,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0,2,9.0,2886.0,320.6666666666667,0-4-8-2*,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,2,6.0,2044.0,340.6666666666667,0-3-2*,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0,2,13.0,4903.0,377.15384615384613,0-9-6-2*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
758,0,2,11.0,4903.0,445.72727272727275,0-6-9-2*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,0,2,13.0,6303.0,484.84615384615387,0-9-8-3-2*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0,2,5.0,2489.0,497.8,0-8-2*,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0,2,13.0,6887.0,529.7692307692307,0-9-5-8-2*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0,2,11.0,6303.0,573.0,0-9-3-8-2*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
63,0,2,13.0,8111.0,623.9230769230769,0-9-6-8-2*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
57,0,2,13.0,9227.0,709.7692307692307,0-4-8-6-2*,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0,2,11.0,8384.0,762.1818181818181,0-4-8-3-2*,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
754,0,2,11.0,8384.0,762.1818181818181,0-3-8-4-2*,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,2,6.0,4867.0,811.1666666666666,0-6-2*,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,0,2,11.0,9227.0,838.8181818181819,0-6-8-4-2*,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0,2,12.0,10095.0,841.25,0-4-8-5-2*,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,2,8.0,6824.0,853.0,0-8-5-2*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,2,7.0,6213.0,887.5714285714286,0-8-3-2*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0,2,9.0,8069.0,896.5555555555555,0-8-6-2*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0,2,7.0,6824.0,974.8571428571429,0-5-8-2*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,2,5.0,4984.0,996.8,0-1-2*,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,2,6.0,6213.0,1035.5,0-3-8-2*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
746,0,2,10.0,12052.0,1205.2,0-3-8-6-2*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0,2,6.0,8069.0,1344.8333333333333,0-6-8-2*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0,2,8.0,12052.0,1506.5,0-6-8-3-2*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0,2,9.0,13604.0,1511.5555555555557,0-5-8-3-2*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0,2,9.0,13604.0,1511.5555555555557,0-3-8-5-2*,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0,2,13.0,23001.0,1769.3076923076924,0-9-7-2*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,0,2,14.0,25875.0,1848.2142857142858,0-9-3-7-2*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0,2,11.0,23536.0,2139.6363636363635,0-4-7-2*,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,0,2,10.0,23536.0,2353.6,0-7-4-2*,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0,2,9.0,25784.0,2864.8888888888887,0-3-7-2*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0,2,9.0,28428.0,3158.6666666666665,0-6-8-5-2*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0,2,9.0,28531.0,3170.1111111111113,0-5-7-2*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,0,2,8.0,25784.0,3223.0,0-7-3-2*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,0,2,11.0,38637.0,3512.4545454545455,0-1-7-3-2*,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0,2,8.0,28531.0,3566.375,0-7-5-2*,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0,2,13.0,48601.0,3738.5384615384614,0-4-7-8-2*,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0,2,13.0,48601.0,3738.5384615384614,0-4-8-7-2*,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
756,0,2,11.0,41390.0,3762.7272727272725,0-1-7-5-2*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0,2,10.0,38381.0,3838.1,0-6-7-3-2*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,0,2,8.0,35303.0,4412.875,0-7-6-2*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,0,2,8.0,35790.0,4473.75,0-7-1-2*,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,0,2,8.0,35790.0,4473.75,0-1-7-2*,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,2,5.0,22965.0,4593.0,0-7-2*,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0,2,11.0,52451.0,4768.272727272727,0-3-7-8-2*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
741,0,2,10.0,48529.0,4852.9,0-6-7-1-2*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0,2,13.0,64577.0,4967.461538461538,0-5-7-8-3-2*,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0,2,7.0,35303.0,5043.285714285715,0-6-7-2*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0,2,11.0,56945.0,5176.818181818182,0-5-7-8-2*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
752,0,2,11.0,56945.0,5176.818181818182,0-8-5-7-2*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
757,0,2,11.0,56945.0,5176.818181818182,0-5-8-7-2*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0,2,10.0,52451.0,5245.1,0-8-3-7-2*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
748,0,2,10.0,52451.0,5245.1,0-3-8-7-2*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0,2,9.0,47875.0,5319.444444444444,0-8-7-2*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0,2,11.0,61003.0,5545.727272727273,0-7-8-6-2*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0,2,10.0,56893.0,5689.3,0-6-7-5-2*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0,2,10.0,56945.0,5694.5,0-7-8-5-2*,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,2,9.0,52451.0,5827.888888888889,0-7-8-3-2*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0,2,11.0,65838.0,5985.272727272727,0-6-7-8-3-2*,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745,0,2,10.0,60823.0,6082.3,0-1-7-8-2*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0,2,10.0,61003.0,6100.3,0-6-8-7-2*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0,2,9.0,61003.0,6778.111111111111,0-6-7-8-2*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,2,7.0,47875.0,6839.285714285715,0-7-8-2*,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0,2,12.0,86097.0,7174.75,0-6-7-8-5-2*,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
735,0,2,8.0,61003.0,7625.375,0-7-6-8-2*,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0,2,11.0,86097.0,7827.0,0-7-6-8-5-2*,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0,3,8.0,112.0,14.0,0-9-3*,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,0,3,3.0,57.0,19.0,0-3*,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0,3,10.0,1954.0,195.4,0-9-8-3*,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
71,0,3,7.0,2044.0,292.0,0-2-3*,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0,3,7.0,3074.0,439.14285714285717,0-1-8-3*,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0,3,14.0,6303.0,450.2142857142857,0-9-8-2-3*,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
66,0,3,4.0,1893.0,473.25,0-8-3*,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0,3,8.0,3875.0,484.375,0-4-8-3*,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0,3,12.0,7649.0,637.4166666666666,0-9-6-8-3*,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
85,0,3,12.0,8384.0,698.6666666666666,0-4-8-2-3*,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0,3,12.0,9005.0,750.4166666666666,0-9-5-8-3*,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
90,0,3,16.0,12149.0,759.3125,0-9-6-8-2-3*,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
74,0,3,8.0,6213.0,776.625,0-8-2-3*,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0,3,16.0,13722.0,857.625,0-9-5-8-2-3*,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1111,0,3,8.0,6979.0,872.375,0-1-2-3*,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
